# TEST CONFIGURATION BEGIN
# ConceptDriftStream: First Stream: MIXEDGenerator - Drift Stream: MIXEDGenerator - alpha: 90.0 - position: 25000 - width: 1 - 
# [SamKnn] avg. STMSize nan LTMSize nan; num correct STM 0 LTM 0 CM 0 ; num correct 0/0

# Prequential Evaluator: n_wait: 200 - max_samples: 50000 - max_time: inf - output_file: Mixed Generator_memory_other.csv - batch_size: 10 - pretrain_size: 200 - task_type: classification - show_plot: False - metrics: ['accuracy', 'model_size']
# TEST CONFIGURATION END
id,mean_acc_[SamKnn],current_acc_[SamKnn],model_size_[SamKnn]
200,0.700000,0.700000,0.500000,0.500000,0.600000,0.600000,0.900000,0.900000,0.500000,0.500000,17.437500,3.756836,43.966797,519.423828,583.047852
390,0.865000,0.865000,0.700000,0.700000,0.630000,0.630000,0.940000,0.940000,0.920000,0.920000,18.007812,3.756836,57.775391,695.966797,1155.657227
590,0.870000,0.875000,0.717500,0.735000,0.612500,0.595000,0.920000,0.900000,0.947500,0.975000,18.007812,3.756836,57.775391,816.884766,1636.602539
790,0.881667,0.905000,0.708333,0.690000,0.655000,0.740000,0.923333,0.930000,0.953333,0.965000,18.492188,3.756836,57.775391,933.451172,2176.911133
990,0.890000,0.915000,0.710000,0.715000,0.652500,0.645000,0.932500,0.960000,0.960000,0.980000,18.492188,3.756836,57.775391,1064.732422,2621.708008
1190,0.891000,0.895000,0.703000,0.675000,0.662000,0.700000,0.929000,0.915000,0.959000,0.955000,18.492188,3.756836,57.775391,1281.556641,2849.024414
1390,0.895000,0.915000,0.705000,0.715000,0.680833,0.775000,0.931667,0.945000,0.961667,0.975000,18.976562,3.756836,57.775391,1494.865234,2864.555664
1590,0.896429,0.905000,0.705000,0.705000,0.692143,0.760000,0.935000,0.955000,0.963571,0.975000,18.976562,3.756836,57.775391,1518.939453,2863.008789
1790,0.895625,0.890000,0.708125,0.730000,0.704375,0.790000,0.937500,0.955000,0.965625,0.980000,18.976562,3.756836,57.775391,1708.931641,2601.680664
1990,0.895000,0.890000,0.704444,0.675000,0.713333,0.785000,0.938333,0.945000,0.966111,0.970000,18.976562,3.756836,57.775391,1814.091797,2665.344727
2190,0.898000,0.925000,0.707000,0.730000,0.725000,0.830000,0.941500,0.970000,0.967500,0.980000,18.976562,3.756836,57.775391,2022.212891,2706.356445
2390,0.900000,0.920000,0.705909,0.695000,0.735455,0.840000,0.944545,0.975000,0.968182,0.975000,18.976562,3.756836,57.775391,1788.650391,2757.469727
2590,0.902917,0.935000,0.699167,0.625000,0.740833,0.800000,0.946667,0.970000,0.968750,0.975000,19.460938,3.756836,57.775391,1967.314453,2811.637695
2790,0.905769,0.940000,0.704615,0.770000,0.746154,0.810000,0.947692,0.960000,0.969231,0.975000,19.460938,3.756836,57.775391,2104.396484,2875.067383
2990,0.907500,0.930000,0.707857,0.750000,0.751786,0.825000,0.947857,0.950000,0.970000,0.980000,19.460938,3.756836,57.775391,2221.232422,2873.258789
3190,0.910333,0.950000,0.711000,0.755000,0.756333,0.820000,0.948333,0.955000,0.969667,0.965000,19.460938,3.756836,57.775391,2334.021484,2880.383789
3390,0.911250,0.925000,0.712500,0.735000,0.759062,0.800000,0.948125,0.945000,0.968125,0.945000,19.460938,3.756836,57.775391,2438.404297,2870.793945
3590,0.910294,0.895000,0.714412,0.745000,0.762647,0.820000,0.949118,0.965000,0.968529,0.975000,33.432617,3.756836,51.958984,2611.345703,2874.223633
3790,0.910000,0.905000,0.713333,0.695000,0.764167,0.790000,0.950556,0.975000,0.967778,0.955000,34.967773,3.756836,58.021484,2541.927734,2870.348633
3990,0.907105,0.855000,0.713684,0.720000,0.768947,0.855000,0.950526,0.950000,0.968684,0.985000,33.456055,3.756836,58.021484,2766.447266,2874.348633
4190,0.906500,0.895000,0.713750,0.715000,0.774000,0.870000,0.951000,0.960000,0.969500,0.985000,34.963867,3.756836,58.021484,2259.591797,2875.165039
4390,0.901429,0.800000,0.713571,0.710000,0.777619,0.850000,0.950714,0.945000,0.970000,0.980000,32.518555,3.756836,58.021484,2384.775391,2875.090820
4590,0.899091,0.850000,0.713409,0.710000,0.782045,0.875000,0.951591,0.970000,0.970227,0.975000,34.510742,3.756836,58.021484,2503.408203,2878.782227
4790,0.897391,0.860000,0.710652,0.650000,0.787174,0.900000,0.952174,0.965000,0.970000,0.965000,32.061523,3.756836,58.021484,2425.197266,2875.719727
4990,0.898958,0.935000,0.712708,0.760000,0.793750,0.945000,0.953542,0.985000,0.970625,0.985000,33.999023,3.756836,58.021484,2535.572266,2875.309570
5190,0.900400,0.935000,0.713000,0.720000,0.798800,0.920000,0.953600,0.955000,0.971000,0.980000,35.022461,3.756836,58.021484,2356.576172,2876.153320
5390,0.899808,0.885000,0.713846,0.735000,0.803269,0.915000,0.954615,0.980000,0.971538,0.985000,31.061523,3.756836,58.021484,2404.599609,2879.184570
5590,0.898519,0.865000,0.717037,0.800000,0.807222,0.910000,0.955370,0.975000,0.971852,0.980000,33.565430,3.756836,58.021484,2442.822266,2880.387695
5790,0.896964,0.855000,0.718750,0.765000,0.810536,0.900000,0.955714,0.965000,0.971429,0.960000,31.577148,3.756836,58.021484,2519.673828,2877.512695
5990,0.895517,0.855000,0.719310,0.735000,0.814828,0.935000,0.956034,0.965000,0.971379,0.970000,33.541992,3.756836,58.021484,2573.912109,2880.485352
6190,0.894000,0.850000,0.716500,0.635000,0.816000,0.850000,0.956500,0.970000,0.971333,0.970000,31.092773,3.756836,58.021484,2681.927734,2874.168945
