# TEST CONFIGURATION BEGIN
# ReoccuringDriftStream: First Stream: MIXEDGenerator - Drift Stream: MIXEDGenerator - alpha: 90.0 - position: 2000 - width: 1 - 
# [SamKnn] avg. STMSize nan LTMSize nan; num correct STM 0 LTM 0 CM 0 ; num correct 0/0

# Prequential Evaluator: n_wait: 200 - max_samples: 50000 - max_time: inf - output_file: Mixed Generator_Mixed Generator_1000_100_memory_other.csv - batch_size: 10 - pretrain_size: 200 - task_type: classification - show_plot: False - metrics: ['accuracy', 'model_size']
# TEST CONFIGURATION END
id,mean_acc_[SamKnn],current_acc_[SamKnn],model_size_[SamKnn]
200,0.700000,0.700000,0.700000,0.700000,0.600000,0.600000,0.900000,0.900000,0.500000,0.500000,17.437500,3.756836,43.966797,494.849609,714.239258
390,0.865000,0.865000,0.730000,0.730000,0.630000,0.630000,0.950000,0.950000,0.895000,0.895000,18.007812,3.756836,57.775391,677.990234,1287.309570
590,0.870000,0.875000,0.737500,0.745000,0.612500,0.595000,0.932500,0.915000,0.937500,0.980000,18.007812,3.756836,57.775391,820.892578,1855.508789
790,0.881667,0.905000,0.733333,0.725000,0.655000,0.740000,0.938333,0.950000,0.943333,0.955000,18.492188,3.756836,57.775391,954.666016,2424.286133
990,0.890000,0.915000,0.725000,0.700000,0.665000,0.695000,0.947500,0.975000,0.952500,0.980000,18.492188,3.756836,49.138672,1048.455078,2719.723633
1190,0.891000,0.895000,0.723000,0.715000,0.687000,0.775000,0.943000,0.925000,0.952000,0.950000,18.492188,3.756836,57.029297,1058.865234,2847.149414
1390,0.895000,0.915000,0.725833,0.740000,0.705000,0.795000,0.942500,0.940000,0.954167,0.965000,18.976562,3.756836,58.021484,1239.830078,2864.149414
1590,0.896429,0.905000,0.724286,0.715000,0.725714,0.850000,0.942143,0.940000,0.957143,0.975000,18.976562,3.756836,58.021484,1349.447266,2887.790039
1790,0.895625,0.890000,0.715000,0.650000,0.741250,0.850000,0.945000,0.965000,0.960000,0.980000,18.976562,3.756836,58.021484,1443.990234,2867.098633
1990,0.895000,0.890000,0.715556,0.720000,0.752222,0.840000,0.946667,0.960000,0.962778,0.985000,18.976562,3.756836,58.021484,1536.650391,2873.254883
2190,0.815000,0.095000,0.669000,0.250000,0.695500,0.185000,0.907500,0.555000,0.870000,0.035000,18.976562,3.756836,58.021484,960.853516,2859.352539
2390,0.745000,0.045000,0.632727,0.270000,0.650000,0.195000,0.904091,0.870000,0.808182,0.190000,18.976562,3.756836,58.021484,853.474609,2864.793945
2590,0.690000,0.085000,0.601250,0.255000,0.618750,0.275000,0.903750,0.900000,0.785000,0.530000,19.460938,3.756836,58.021484,1022.193359,2859.661133
2790,0.642692,0.075000,0.576154,0.275000,0.586154,0.195000,0.905000,0.920000,0.786923,0.810000,19.460938,3.756836,58.021484,1185.876953,2592.008789
2990,0.600714,0.055000,0.556429,0.300000,0.570000,0.360000,0.908571,0.955000,0.800000,0.970000,19.460938,3.756836,58.021484,1202.666016,2658.125977
3190,0.621667,0.915000,0.567333,0.720000,0.574333,0.635000,0.884667,0.550000,0.755333,0.130000,19.460938,3.756836,58.021484,1161.666016,2622.399414
3390,0.641250,0.935000,0.580000,0.770000,0.588750,0.805000,0.885000,0.890000,0.722187,0.225000,19.460938,3.756836,51.392578,837.607422,2676.622070
3590,0.654118,0.860000,0.588235,0.720000,0.601471,0.805000,0.885882,0.900000,0.711471,0.540000,33.514648,3.756836,58.048828,1031.724609,2756.286133
3790,0.669167,0.925000,0.596944,0.745000,0.610556,0.765000,0.888611,0.935000,0.716389,0.800000,35.022461,3.756836,58.048828,1190.974609,2617.989258
3990,0.682632,0.925000,0.601842,0.690000,0.624737,0.880000,0.890526,0.925000,0.729474,0.965000,35.077148,3.756836,58.048828,1000.931641,2684.438477
4190,0.654500,0.120000,0.585750,0.280000,0.599750,0.125000,0.872750,0.535000,0.699500,0.130000,36.565430,3.756836,58.048828,803.181641,2634.579102
4390,0.628571,0.110000,0.570476,0.265000,0.578571,0.155000,0.874286,0.905000,0.675238,0.190000,36.620117,3.756836,58.048828,1009.248047,2700.153320
4590,0.615000,0.330000,0.557727,0.290000,0.561591,0.205000,0.875682,0.905000,0.669545,0.550000,36.620117,3.756836,58.048828,1204.197266,2748.704102
4790,0.619783,0.725000,0.548478,0.345000,0.548696,0.265000,0.877174,0.910000,0.675217,0.800000,38.018555,3.756836,58.048828,1263.630859,2609.297852
4990,0.625000,0.745000,0.537083,0.275000,0.556458,0.735000,0.878333,0.905000,0.687083,0.960000,38.018555,3.756836,50.982422,1119.482422,2578.477539
5190,0.609600,0.240000,0.544000,0.710000,0.553200,0.475000,0.866600,0.585000,0.663600,0.100000,38.073242,3.756836,58.076172,745.556641,2637.747070
5390,0.608654,0.585000,0.550385,0.710000,0.561346,0.765000,0.867500,0.890000,0.647115,0.235000,38.018555,3.756836,58.076172,905.076172,2714.961914
5590,0.614815,0.775000,0.558519,0.770000,0.570741,0.815000,0.869815,0.930000,0.640926,0.480000,38.018555,3.756836,58.076172,1056.068359,2766.532227
5790,0.619821,0.755000,0.563036,0.685000,0.580000,0.830000,0.870893,0.900000,0.645893,0.780000,38.073242,3.756836,58.076172,1108.287109,2638.606445
5990,0.623276,0.720000,0.569655,0.755000,0.588276,0.820000,0.872069,0.905000,0.652759,0.845000,39.014648,3.756836,58.076172,1064.529297,2585.387695
6190,0.611167,0.260000,0.560500,0.295000,0.573333,0.140000,0.863000,0.600000,0.633333,0.070000,39.471680,3.756836,58.076172,857.255859,2637.618164
6390,0.601935,0.325000,0.549839,0.230000,0.570484,0.485000,0.864355,0.905000,0.619839,0.215000,39.471680,3.756836,51.384766,845.869141,2676.821289
6590,0.598281,0.485000,0.541406,0.280000,0.580313,0.885000,0.865469,0.900000,0.616563,0.515000,39.526367,3.756836,58.103516,912.216797,2586.161133
6790,0.602273,0.730000,0.532727,0.255000,0.590606,0.920000,0.866818,0.910000,0.623333,0.840000,39.471680,3.756836,58.103516,852.654297,2652.083008
6990,0.604559,0.680000,0.526176,0.310000,0.599265,0.885000,0.868382,0.920000,0.632206,0.925000,39.526367,3.756836,58.103516,1012.029297,2597.317383
7190,0.596714,0.330000,0.530571,0.680000,0.586857,0.165000,0.860000,0.575000,0.616857,0.095000,39.471680,3.756836,58.103516,1128.744141,2662.625977
7390,0.593889,0.495000,0.535556,0.710000,0.576250,0.205000,0.859306,0.835000,0.606528,0.245000,39.526367,3.756836,58.103516,1173.345703,2629.200195
7590,0.594054,0.600000,0.539324,0.675000,0.567973,0.270000,0.860000,0.885000,0.606081,0.590000,39.526367,3.756836,58.103516,1333.568359,2591.946289
7790,0.599342,0.795000,0.543421,0.695000,0.562632,0.365000,0.861316,0.910000,0.613026,0.870000,39.471680,3.756836,58.103516,1519.146484,2642.762695
7990,0.603590,0.765000,0.549615,0.785000,0.567821,0.765000,0.863590,0.950000,0.620641,0.910000,39.526367,3.756836,58.103516,1687.025391,2629.141602
8190,0.595750,0.290000,0.543875,0.320000,0.560875,0.290000,0.856750,0.590000,0.607375,0.090000,39.526367,3.756836,58.103516,1891.361328,2393.981445
